"Author_name","PC","PY_start","PY_end","Pub_period","Author_count_avg","PC_annu","PY_first_start","PY_first_end","First_period","PC_first","PC_first_annu","Author_index","Author_color","PY_off_start","PY_off_end","Off_period","PC_off","PC_off_annu","OC","Family_degree_out","Family_degree_in","Family_index","Family_size","AG","PY_col_in_start","PY_col_in_end","Col_in_period","PC_col_in","PC_col_in_annu","R_PC_col_in_PC","R_PC_col_in_PC_annu","PY_col_out_start","PY_col_out_end","Col_out_period","PC_col_out","PC_col_out_annu","R_PC_col_out_PC_annu","R_PC_col_out_PC","PC_col_tot","degree_all","degree_out","degree_in","R_deg_in_out","PCxOCxCC","PCxOCxCC_norm"
"Lai AG",1,2019,2019,1,2,1,2012,2012,1,1,1,6107,"#C39DE3",NA,NA,0,0,0,0,0,1,482,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Zheng Q",1,2019,2019,1,13,1,2018,2018,1,1,1,-6108,"#F595CE",2019,2019,1,1,1,0,0,1,9,1,5,2016,2016,1,1,1,1,1,2019,2019,1,1,1,1,1,2,5,4,1,0.25,0,0
"Meuti ME",2,2019,2020,2,2.5,1,2013,2015,3,2,0.666666666666667,6109,"#02586B",NA,NA,0,0,0,0,0,1,273,1,2,2016,2016,1,1,1,0.5,1,2019,2019,1,1,1,1,0.5,2,2,1,1,1,0,0
"Danilenko VN",1,2019,2019,1,12,1,NA,NA,0,0,0,-6110,"#522300",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bertrand B",2,2019,2020,2,9.5,1,2015,2015,1,1,1,6111,"#6DE825",NA,NA,0,0,0,0,0,1,540,1,2,NA,NA,0,0,0,0,0,2019,2020,2,2,1,1,1,2,1,1,0,0,0,0
"Xiong Y",1,2019,2019,1,9,1,NA,NA,0,0,0,-6112,"#3A9061",NA,NA,0,0,0,0,0,0,0,0,0,2005,2020,16,7,0.4375,7,0.4375,2019,2019,1,1,1,1,1,8,11,5,6,1.2,0,0
"Chen LH",1,2019,2019,1,4,1,NA,NA,0,0,0,6113,"#9D2BBC",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Lechleiter JD",1,2019,2019,1,2,1,NA,NA,0,0,0,-6114,"#442D41",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kikyo N",1,2019,2019,1,3,1,NA,NA,0,0,0,6115,"#16CDFC",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Maury E",1,2019,2019,1,1,1,2010,2014,5,2,0.4,-6116,"#FA03E9",NA,NA,0,0,0,0,0,1,1,1,5,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wu KM",1,2019,2019,1,6,1,NA,NA,0,0,0,6117,"#5A0729",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Izumi M",1,2019,2019,1,1,1,NA,NA,0,0,0,-6118,"#8FB3E2",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Aguilar-Arnal L",2,2019,2020,2,2.5,1,2011,2015,5,6,1.2,6119,"#98B2DE",NA,NA,0,0,0,0,0,1,119,1,2,2015,2017,3,3,1,1.5,1,NA,NA,0,0,0,0,0,3,1,0,1,Inf,0,0
"Wu MS",1,2019,2019,1,8,1,NA,NA,0,0,0,-6120,"#8C7663",2019,2019,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,1,1,0,0,0,0
"Litwin JA",1,2019,2019,1,6,1,NA,NA,0,0,0,6121,"#A96131",NA,NA,0,0,0,0,0,0,0,0,0,2015,2015,1,1,1,1,1,2019,2019,1,1,1,1,1,2,2,1,1,1,0,0
"Hanzawa Y",1,2019,2019,1,4,1,NA,NA,0,0,0,-6122,"#550C33",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Ballabio A",2,2019,2019,1,7,2,NA,NA,0,0,0,6123,"#7BE2C7",NA,NA,0,0,0,0,0,0,0,0,0,2018,2018,1,1,1,0.5,0.5,2019,2019,1,1,1,0.5,0.5,2,2,1,1,1,0,0
"Benyamina A",1,2019,2019,1,4,1,NA,NA,0,0,0,-6124,"#028AAD",NA,NA,0,0,0,0,0,0,0,0,0,2019,2019,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Caldana C",1,2019,2019,1,4,1,NA,NA,0,0,0,6125,"#161558",2019,2019,1,1,1,0,0,0,0,0,0,2010,2017,8,2,0.25,2,0.25,2019,2019,1,1,1,1,1,3,3,1,2,2,0,0
"Bhardwaj P",1,2019,2019,1,4,1,NA,NA,0,0,0,-6126,"#7C7B70",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Vanotti G",1,2019,2019,1,2,1,NA,NA,0,0,0,6127,"#101EAB",2019,2019,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sadok W",1,2019,2019,1,6,1,NA,NA,0,0,0,-6128,"#D73BE8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Evans J",1,2019,2019,1,7,1,NA,NA,0,0,0,6129,"#7FB9F6",NA,NA,0,0,0,0,0,0,0,0,0,2018,2018,1,2,2,2,2,NA,NA,0,0,0,0,0,2,2,0,2,Inf,0,0
"Xia Z",2,2019,2019,1,6.5,2,NA,NA,0,0,0,-6130,"#3D91C5",2019,2019,1,1,1,0,0,0,0,0,0,2016,2016,1,2,2,1,1,2019,2019,1,2,2,1,1,4,6,4,2,0.5,0,0
"Jain SK",1,2019,2019,1,2,1,NA,NA,0,0,0,6131,"#B8DD8A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Pardue MT",1,2019,2019,1,12,1,NA,NA,0,0,0,-6132,"#427E08",2019,2019,1,1,1,0,0,0,0,0,0,2013,2020,8,4,0.5,4,0.5,2019,2019,1,1,1,1,1,5,7,3,4,1.33333333333333,0,0
"Balasubramanian S",1,2019,2019,1,2,1,NA,NA,0,0,0,6133,"#356585",2019,2019,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Tang W",1,2019,2019,1,5,1,2018,2018,1,1,1,-6134,"#F78748",2019,2019,1,1,1,0,0,1,555,1,2,2016,2019,4,2,0.5,2,0.5,2019,2019,1,1,1,1,1,3,3,1,2,2,0,0
"Branco Dos Santos F",1,2019,2019,1,7,1,NA,NA,0,0,0,6135,"#03DF93",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,1,1,0,0,0,0
"Meira E Cruz M",1,2019,2019,1,2,1,2019,2020,2,4,2,-6136,"#D9FEC7",NA,NA,0,0,0,0,0,1,418,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Martín-Olalla JM",1,2019,2019,1,1,1,NA,NA,0,0,0,6137,"#681877",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Ho CT",1,2019,2019,1,9,1,NA,NA,0,0,0,-6138,"#6AD932",NA,NA,0,0,0,0,0,0,0,0,0,2019,2019,1,3,3,3,3,2019,2019,1,1,1,1,1,4,5,3,2,0.666666666666667,0,0
"Ozes ON",1,2019,2019,1,3,1,NA,NA,0,0,0,6139,"#FCDDAD",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Della-Morte D",1,2019,2019,1,1,1,NA,NA,0,0,0,-6140,"#1E61A1",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Zhu-Salzman K",2,2019,2020,2,8.5,1,NA,NA,0,0,0,6141,"#A60D11",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,0.5,1,1,1,0,0,0,0
"Rohling J",1,2019,2019,1,5,1,2006,2006,1,1,1,-6142,"#0875C9",NA,NA,0,0,0,0,0,1,46,1,4,2015,2015,1,1,1,1,1,2019,2019,1,1,1,1,1,2,2,1,1,1,0,0
"Jansson-Fröjmark M",1,2019,2019,1,3,1,NA,NA,0,0,0,6143,"#FF3CB1",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"He YY",1,2019,2019,1,4,1,NA,NA,0,0,0,-6144,"#F1FDB0",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Garlaschelli D",1,2019,2019,1,7,1,NA,NA,0,0,0,6145,"#233F0C",NA,NA,0,0,0,0,0,0,0,0,0,2016,2016,1,1,1,1,1,2019,2019,1,1,1,1,1,2,4,3,1,0.333333333333333,0,0
"Alia A",2,2019,2019,1,5.5,2,NA,NA,0,0,0,-6146,"#88D502",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,0.5,0.5,1,1,1,0,0,0,0
"Pin Arboledas G",1,2019,2019,1,1,1,NA,NA,0,0,0,6147,"#3DD2F5",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Zhu HL",1,2019,2019,1,4,1,NA,NA,0,0,0,-6148,"#F55E73",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Demontis F",1,2019,2019,1,12,1,NA,NA,0,0,0,6149,"#DA12CA",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Liu DP",1,2019,2019,1,19,1,NA,NA,0,0,0,-6150,"#2BDFE3",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,6,6,0,0,0,0
"Naumova AK",1,2019,2019,1,8,1,NA,NA,0,0,0,6151,"#6BB81D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Aneja R",1,2019,2019,1,3,1,NA,NA,0,0,0,-6152,"#BEEE0E",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Okauchi H",1,2019,2019,1,2,1,2019,2020,2,2,1,6153,"#A138B5",2019,2019,1,1,1,0,0,1,104,1,4,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Feng Q",4,2019,2020,2,7.25,2,NA,NA,0,0,0,-6154,"#96A030",2019,2020,2,4,2,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2020,2,3,1.5,0.75,0.75,3,5,5,0,0,0,0
"Mahmood D",1,2019,2019,1,1,1,NA,NA,0,0,0,6155,"#6570BF",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Tyler NJC",1,2019,2019,1,2,1,NA,NA,0,0,0,-6156,"#E1867D",2019,2019,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sato-Nara K",1,2019,2019,1,9,1,NA,NA,0,0,0,6157,"#55FD46",NA,NA,0,0,0,0,0,0,0,0,0,2011,2013,3,2,0.666666666666667,2,0.666666666666667,NA,NA,0,0,0,0,0,2,1,0,1,Inf,0,0
"Yu HR",1,2019,2019,1,11,1,NA,NA,0,0,0,-6158,"#30AF68",NA,NA,0,0,0,0,0,0,0,0,0,2017,2017,1,2,2,2,2,2019,2019,1,1,1,1,1,3,3,1,2,2,0,0
"He SY",1,2019,2019,1,3,1,NA,NA,0,0,0,6159,"#53434C",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,1,1,0,0,0,0
"De La Iglesia HO",1,2019,2019,1,6,1,NA,NA,0,0,0,-6160,"#95944B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Faltraco F",1,2019,2019,1,13,1,2020,2020,1,1,1,6161,"#F0C650",2019,2019,1,1,1,0,0,0,0,0,0,2019,2020,2,3,1.5,3,1.5,2019,2019,1,1,1,1,1,4,5,3,2,0.666666666666667,0,0
"Perugi G",1,2019,2019,1,7,1,NA,NA,0,0,0,-6162,"#5AC42E",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kanaley JA",1,2019,2019,1,2,1,NA,NA,0,0,0,6163,"#1CECEF",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Feliciano A",1,2019,2019,1,7,1,2011,2011,1,1,1,-6164,"#54195C",2019,2019,1,1,1,0,0,1,432,1,3,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Blaikley JF",2,2019,2020,2,17.5,1,NA,NA,0,0,0,6165,"#56C926",NA,NA,0,0,0,0,0,0,0,0,0,2019,2020,2,3,1.5,1.5,1.5,2019,2020,2,2,1,1,1,5,6,4,2,0.5,0,0
"Kono T",2,2019,2020,2,5,1,NA,NA,0,0,0,-6166,"#67170C",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,0.5,1,1,1,0,0,0,0
"Bertile F",1,2019,2019,1,7,1,NA,NA,0,0,0,6167,"#A79523",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,2,2,0,0,0,0
"van Eeuwijk FA",1,2019,2019,1,27,1,NA,NA,0,0,0,-6168,"#FAB2E3",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Xia Y",1,2019,2019,1,14,1,2018,2018,1,1,1,6169,"#820FF6",NA,NA,0,0,0,0,0,1,460,1,3,2012,2018,7,5,0.714285714285714,5,0.714285714285714,2019,2019,1,1,1,1,1,6,10,5,5,1,0,0
"Chao S",1,2019,2019,1,7,1,NA,NA,0,0,0,-6170,"#154C11",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Baldermann S",1,2019,2019,1,3,1,NA,NA,0,0,0,6171,"#B335C8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Tang YC",1,2019,2019,1,6,1,NA,NA,0,0,0,-6172,"#FF01BE",NA,NA,0,0,0,0,0,0,0,0,0,2008,2008,1,1,1,1,1,2019,2019,1,1,1,1,1,2,3,2,1,0.5,0,0
"Robles MS",1,2019,2019,1,10,1,2010,2017,8,4,0.5,6173,"#1A69D7",NA,NA,0,0,0,0,0,1,136,1,2,2011,2019,9,7,0.777777777777778,7,0.777777777777778,2019,2019,1,1,1,1,1,8,7,2,5,2.5,0,0
"Qu F",1,2019,2019,1,10,1,NA,NA,0,0,0,-6174,"#231E1D",2019,2019,1,1,1,0,0,0,0,0,0,2012,2012,1,1,1,1,1,2019,2019,1,1,1,1,1,2,2,1,1,1,0,0
"Thakur A",1,2019,2019,1,3,1,NA,NA,0,0,0,6175,"#BB2B74",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Darnell RB",1,2019,2019,1,9,1,NA,NA,0,0,0,-6176,"#18762E",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hirota T",4,2019,2020,2,14.25,2,2002,2015,14,8,0.571428571428571,6177,"#7C5AFF",NA,NA,0,0,0,0,0,1,125,1,2,2001,2020,20,23,1.15,5.75,0.575,2019,2020,2,3,1.5,0.75,0.75,26,18,7,11,1.57142857142857,0,0
"Raven EL",1,2019,2019,1,13,1,NA,NA,0,0,0,-6178,"#8754EA",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,1,1,0,0,0,0
"Yuan FL",1,2019,2019,1,9,1,NA,NA,0,0,0,6179,"#C5EA4D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,3,3,0,0,0,0
"Zhou F",1,2019,2019,1,5,1,2012,2012,1,1,1,-6180,"#086E20",NA,NA,0,0,0,0,0,1,486,1,2,2017,2020,4,3,0.75,3,0.75,NA,NA,0,0,0,0,0,3,3,0,3,Inf,0,0
"Marsit CJ",2,2019,2020,2,8.5,1,NA,NA,0,0,0,6181,"#93E06C",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2020,2,2,1,1,1,2,2,2,0,0,0,0
"Zhao CQ",2,2019,2020,2,5,1,NA,NA,0,0,0,-6182,"#5AEB52",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2020,2,2,1,1,1,2,3,3,0,0,0,0
"Hirayama J",2,2019,2020,2,6,1,2003,2019,17,8,0.470588235294118,6183,"#964547",NA,NA,0,0,0,0,0,1,210,1,2,2000,2013,14,15,1.07142857142857,7.5,1.07142857142857,NA,NA,0,0,0,0,0,15,4,0,4,Inf,0,0
"Bonig H",1,2019,2019,1,9,1,NA,NA,0,0,0,-6184,"#806702",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,1,1,0,0,0,0
"Wang G",1,2019,2019,1,8,1,2012,2014,3,2,0.666666666666667,6185,"#D24528",2019,2019,1,1,1,0,0,1,68,1,3,2010,2019,10,10,1,10,1,2019,2019,1,1,1,1,1,11,13,3,10,3.33333333333333,0,0
"Juhász J",1,2019,2019,1,2,1,NA,NA,0,0,0,-6186,"#7DB894",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Mazzotta GM",2,2019,2020,2,5.5,1,2005,2005,1,1,1,6187,"#4DF674",NA,NA,0,0,0,0,0,1,65,1,4,2007,2019,13,6,0.461538461538462,3,0.461538461538462,2019,2019,1,1,1,1,0.5,7,5,1,4,4,0,0
"Räikkönen K",1,2019,2019,1,7,1,NA,NA,0,0,0,-6188,"#D92920",NA,NA,0,0,0,0,0,0,0,0,0,2015,2015,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Le W",1,2019,2019,1,8,1,NA,NA,0,0,0,6189,"#B80A14",2019,2019,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,3,3,0,0,0,0
"Ventura DF",1,2019,2019,1,4,1,NA,NA,0,0,0,-6190,"#5A11D9",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wasserberg G",1,2019,2019,1,9,1,NA,NA,0,0,0,6191,"#F612CB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Verdin E",1,2019,2019,1,6,1,NA,NA,0,0,0,-6192,"#1B1CD9",NA,NA,0,0,0,0,0,0,0,0,0,2017,2017,1,1,1,1,1,2019,2019,1,1,1,1,1,2,2,1,1,1,0,0
"Menegazzi P",2,2019,2020,2,4.5,1,2012,2020,9,4,0.444444444444444,6193,"#ADDA8F",2020,2020,1,1,1,0,0,1,128,1,3,2012,2019,8,14,1.75,7,1.75,2019,2019,1,1,1,1,0.5,15,8,1,7,7,0,0
"Buxton OM",1,2019,2019,1,11,1,1997,2003,7,2,0.285714285714286,-6194,"#D3A4E7",NA,NA,0,0,0,0,0,1,170,1,2,2018,2019,2,2,1,2,1,2019,2019,1,1,1,1,1,3,6,4,2,0.5,0,0
"Lv J",1,2019,2019,1,5,1,NA,NA,0,0,0,6195,"#55AD23",2019,2019,1,1,1,0,0,0,0,0,0,2017,2017,1,1,1,1,1,2019,2019,1,1,1,1,1,2,3,2,1,0.5,0,0
"Kjær M",1,2019,2019,1,6,1,NA,NA,0,0,0,-6196,"#3A8873",NA,NA,0,0,0,0,0,0,0,0,0,2014,2014,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Hotta CT",2,2019,2020,2,7,1,2007,2013,7,3,0.428571428571429,6197,"#3C6D5A",NA,NA,0,0,0,0,0,1,362,1,2,2006,2018,13,6,0.461538461538462,3,0.461538461538462,2020,2020,1,1,1,1,0.5,7,4,1,3,3,0,0
"Sugie A",1,2019,2019,1,6,1,NA,NA,0,0,0,-6198,"#8737CF",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,1,1,0,0,0,0
"Rhee SG",1,2019,2019,1,1,1,NA,NA,0,0,0,6199,"#8BE051",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bruns DR",1,2019,2019,1,4,1,NA,NA,0,0,0,-6200,"#211A0A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Feringa BL",1,2019,2019,1,11,1,NA,NA,0,0,0,6201,"#D45B71",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,3,3,0,0,0,0
"Jeong MJ",1,2019,2019,1,9,1,NA,NA,0,0,0,-6202,"#02D6E4",2019,2019,1,1,1,0,0,0,0,0,0,2016,2017,2,2,1,2,1,2019,2019,1,1,1,1,1,3,5,3,2,0.666666666666667,0,0
"Agostinelli E",1,2019,2019,1,3,1,NA,NA,0,0,0,6203,"#353D09",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Mauvoisin D",1,2019,2019,1,1,1,2014,2020,7,4,0.571428571428571,-6204,"#D60F2D",NA,NA,0,0,0,0,0,1,336,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Vallejo M",1,2019,2019,1,6,1,NA,NA,0,0,0,6205,"#483440",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sugihara N",1,2019,2019,1,4,1,NA,NA,0,0,0,-6206,"#F18D9D",NA,NA,0,0,0,0,0,0,0,0,0,2013,2017,5,2,0.4,2,0.4,2019,2019,1,1,1,1,1,3,3,1,2,2,0,0
"Boschetto P",1,2019,2019,1,9,1,NA,NA,0,0,0,6207,"#0751B9",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Santa-Maria I",1,2019,2019,1,7,1,NA,NA,0,0,0,-6208,"#6D914F",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Mazzocca A",1,2019,2019,1,4,1,NA,NA,0,0,0,6209,"#D27AE4",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Mao R",1,2019,2019,1,5,1,NA,NA,0,0,0,-6210,"#3983C8",2019,2019,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Yoo SH",2,2019,2020,2,5,1,2005,2017,13,4,0.307692307692308,6211,"#9C2003",2020,2020,1,1,1,0,0,1,1,1,4,2004,2020,17,34,2,17,2,2019,2020,2,2,1,1,1,36,20,1,19,19,0,0
"Bao Z",1,2019,2019,1,7,1,NA,NA,0,0,0,-6212,"#C8DA65",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,3,3,0,0,0,0
"Çakatay U",1,2019,2019,1,3,1,NA,NA,0,0,0,6213,"#6373C3",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Son GH",1,2019,2019,1,5,1,2008,2018,11,3,0.272727272727273,-6214,"#FF41C6",NA,NA,0,0,0,0,0,1,290,1,2,2003,2020,18,22,1.22222222222222,22,1.22222222222222,2019,2019,1,1,1,1,1,23,10,2,8,4,0,0
"Holzschuh A",1,2019,2019,1,4,1,NA,NA,0,0,0,6215,"#11F01B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,1,1,0,0,0,0
"van de Zande L",1,2019,2019,1,3,1,NA,NA,0,0,0,-6216,"#392866",NA,NA,0,0,0,0,0,0,0,0,0,2014,2019,6,2,0.333333333333333,2,0.333333333333333,2019,2019,1,1,1,1,1,3,3,1,2,2,0,0
"Tang Y",1,2019,2019,1,6,1,NA,NA,0,0,0,6217,"#B1E5B7",NA,NA,0,0,0,0,0,0,0,0,0,2011,2018,8,5,0.625,5,0.625,2019,2019,1,1,1,1,1,6,5,2,3,1.5,0,0
"Veiga-Fernandes H",1,2019,2019,1,11,1,NA,NA,0,0,0,-6218,"#09C07A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,1,1,0,0,0,0
"van der Watt PJ",1,2019,2019,1,4,1,2020,2020,1,1,1,6219,"#BBFF28",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,1,1,1,2,2,0,0,0,0
"Jiang L",1,2019,2019,1,9,1,NA,NA,0,0,0,-6220,"#435502",NA,NA,0,0,0,0,0,0,0,0,0,2018,2018,1,1,1,1,1,2019,2019,1,1,1,1,1,2,4,3,1,0.333333333333333,0,0
"Hoshi K",1,2019,2019,1,4,1,NA,NA,0,0,0,6221,"#472F4D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
